id_planilla;id_subplanilla;id_concepto
1;3;5;A
1;3;7;A
1;3;8;A
1;3;25;A
1;3;27;A
1;3;29;A
1;3;39;A
1;3;40;A
1;3;53;A
1;3;54;A
1;3;67;A
1;3;76;A
1;3;81;A
1;3;82;A
1;3;83;A
1;3;84;A
1;3;85;A
1;3;86;A
