codi_afp;nomb_afp;codi_conc_tco;flag_activ_afp;cnta_habe_cta
02;AFP INTEGRA;;1;2101.09.01.01.01
04;AFP PROFUTURO;;1;2101.09.01.01.03
01;AFP UNION VIDA;00447;0;
05;AFP PRIMA;;1;2101.09.01.01.02
06;AFP HABITAT;;1;2101.09.01.01.04
03;AFP HORIZONTE;;0;
