nomb_desc_tur;hora_entr_tur;hora_sali_tur;minu_tole_tur;tipo_refr_tur;refr_sali_tur;refr_entr_tur;refr_tole_tur;domi_dsem_tur;lune_dsem_tur;mart_dsem_tur;mier_dsem_tur;juev_dsem_tur;vier_dsem_tur;saba_dsem_tur;flag_tole_tur;hora_sema_tur;tiemp_refr_min;perm_dia_tur
NORMAL;2007-08-23 09:00:00.0;2007-08-23 17:00:00.0;10;0;1900-01-01 00:00:00.0;1900-01-01 00:00:00.0;0;1;;;;;;1;1;;0;0
SEGUNDO TURNO;;;;0;1900-01-01 00:00:00.0;1900-01-01 00:00:00.0;;;;;;;;;1;;0;0
TERCER TURNO;;;;0;1900-01-01 00:00:00.0;1900-01-01 00:00:00.0;;;;;;;;;0;;0;0
CUARTO TURNO;;;;0;1900-01-01 00:00:00.0;1900-01-01 00:00:00.0;;;;;;;;;1;;0;0
